,City,Date,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
374,Camacha,1587484892,PT,33.08,-16.33,64.4,52,20,18.34
375,Eureka,1587485367,US,40.8,-124.16,53.01,76,90,3.85
376,Nuuk,1587485367,GL,64.18,-51.72,37.4,59,40,6.93
377,Qasigiannguit,1587484954,GL,68.82,-51.19,35.6,55,20,3.36
378,Yangi Marg`ilon,1587484969,UZ,40.43,71.72,69.8,43,20,2.24
379,Prainha,1587485172,BR,-1.8,-53.48,84.61,67,96,2.44
380,Naviraí,1587485124,BR,-23.07,-54.19,81.99,46,0,4.05
381,Saint-Leu,1587485368,RE,-21.15,55.28,75.2,64,38,14.99
382,Beaverlodge,1587485368,CA,55.22,-119.44,50.0,50,5,20.8
383,Kolondiéba,1587485368,ML,11.09,-6.89,101.98,22,3,4.18
384,Srednebelaya,1587485368,RU,50.66,128.01,30.2,74,75,17.9
385,Singida,1587485163,TZ,-4.82,34.75,67.91,60,99,0.69
386,Port Moresby,1587485368,PG,-9.44,147.18,77.0,100,40,3.36
387,Margate,1587484971,GB,51.38,1.39,57.99,41,0,13.0
388,Heihe,1587485368,CN,50.24,127.49,30.2,74,75,17.9
389,Hailey,1587485368,US,43.52,-114.32,44.6,48,5,11.41
390,Zhigansk,1587484949,RU,66.77,123.37,21.09,96,92,8.3
391,Philadelphia,1587485305,US,39.95,-75.16,60.01,62,90,16.11
392,Taoudenni,1587485144,ML,22.68,-3.98,95.76,9,0,8.9
393,Baoding,1587485369,CN,38.85,115.49,43.83,38,0,10.74
394,Grand Baie,1587484948,MU,-20.02,57.58,77.0,70,12,4.0
395,Dukat,1587485369,RU,62.55,155.55,-0.53,85,87,1.99
396,Huarmey,1587485369,PE,-10.07,-78.15,76.64,60,38,7.0
397,Izhma,1587485369,RU,65.01,53.91,34.68,86,83,4.32
398,Acapulco de Juárez,1587485156,MX,16.86,-99.89,82.4,69,75,2.24
399,Vilyuysk,1587484946,RU,63.76,121.62,24.78,96,72,4.63
400,Rome,1587485370,US,43.21,-75.46,41.0,80,90,14.99
401,Alamogordo,1587485168,US,32.9,-105.96,68.0,16,1,8.05
402,Pisco,1587484960,PE,-13.7,-76.22,73.4,64,0,11.41
403,Grande-Synthe,1587485370,FR,51.02,2.3,68.0,30,0,17.22
404,Phuthaditjhaba,1587485370,ZA,-28.52,28.82,66.83,27,34,6.02
405,San Policarpo,1587484977,PH,12.18,125.51,81.1,82,14,9.66
406,Prince George,1587485370,CA,53.92,-122.75,44.01,60,1,9.17
407,Walvis Bay,1587484998,NA,-22.96,14.51,93.2,34,40,16.11
408,Vung Tau,1587485292,VN,10.35,107.08,82.83,80,62,14.61
409,Tiksi,1587484951,RU,71.69,128.87,18.77,95,97,2.84
410,Sosnovo-Ozerskoye,1587485370,RU,52.52,111.54,22.87,65,18,6.51
411,Kabalo,1587485369,CD,-6.05,26.92,82.13,67,53,1.28
412,Deputatsky,1587484998,RU,69.3,139.9,13.59,91,99,1.95
413,Mohpa,1587485371,IN,21.32,78.82,91.4,16,20,4.7
414,Xam Nua,1587485149,LA,20.42,104.04,72.97,49,21,2.8
415,Yuryuzan',1587485371,RU,54.86,58.42,55.42,60,100,17.0
416,Chapais,1587484946,CA,49.78,-74.85,30.2,46,90,17.22
417,Neyvo-Shaytanskiy,1587485371,RU,57.73,61.25,50.79,70,100,6.71
418,Panguna,1587485371,PG,-6.32,155.48,70.81,79,57,0.72
419,Severo-Yeniseyskiy,1587485371,RU,60.37,93.04,41.79,51,100,10.0
420,Raul Soares,1587485372,BR,-20.1,-42.45,78.98,57,0,1.72
421,Angoche,1587485372,MZ,-16.23,39.91,77.38,84,3,10.45
422,Gberia Fotombu,1587485372,SL,9.88,-11.17,91.35,36,88,2.3
423,Dhārchula,1587485372,IN,29.85,80.53,53.02,40,92,3.09
424,Anito,1587485372,PH,12.45,125.29,79.07,85,12,8.52
425,Mindelo,1587485372,CV,16.89,-24.98,80.6,51,20,23.04
426,Gizo Government Station,1587485169,SB,-8.1,156.84,81.05,78,51,5.3
427,Monchegorsk,1587485372,RU,67.94,32.87,30.42,89,63,17.18
428,Dryden,1587484743,CA,49.78,-92.75,21.2,41,1,8.05
429,Abashiri,1587485372,JP,44.02,144.27,37.54,74,82,9.93
430,Alice Springs,1587484865,AU,-23.7,133.88,69.8,32,32,5.82
431,Lavrentiya,1587484955,RU,65.58,-171.0,4.59,90,11,6.33
432,Keuruu,1587485373,FI,62.27,24.7,57.2,30,4,8.05
433,Pacific Grove,1587485169,US,36.62,-121.92,54.0,76,20,6.93
434,Ulaangom,1587485373,MN,49.98,92.07,45.91,37,0,0.67
435,Garoowe,1587485373,SO,8.41,48.48,86.32,44,100,13.8
436,Merrill,1587485373,US,45.18,-89.68,32.0,74,40,16.11
437,Pontian Kecil,1587485373,MY,1.48,103.39,82.4,88,20,1.12
438,Nizwá,1587485374,OM,22.93,57.53,90.46,18,11,11.68
439,Orsha,1587485374,BY,54.52,30.41,46.38,61,88,11.5
440,Vanimo,1587485374,PG,-2.67,141.3,81.27,75,41,1.41
441,Babushkin,1587485374,RU,51.71,105.86,24.35,82,0,0.83
442,Abu Dhabi,1587485132,AE,24.47,54.37,82.4,51,90,11.41
443,Atar,1587484974,MR,20.52,-13.05,91.4,17,0,16.11
444,Nioro,1587485374,GM,13.35,-15.75,107.71,9,8,8.7
445,Santa Branca,1587485374,BR,-23.4,-45.88,75.2,57,40,3.36
446,Pangnirtung,1587484949,CA,66.15,-65.71,10.4,85,90,5.82
447,Lenger,1587485375,KZ,42.18,69.88,68.0,60,0,4.47
448,Skjervøy,1587485375,NO,70.03,20.97,38.28,74,0,16.37
449,Plettenberg Bay,1587485004,ZA,-34.05,23.37,62.91,70,96,4.12
450,Chiredzi,1587484970,ZW,-21.05,31.67,79.74,39,61,7.0
451,Husavik,1587484981,IS,66.04,-17.34,57.2,47,42,17.22
452,Mount Gambier,1587484996,AU,-37.83,140.77,51.8,100,40,9.17
453,Miramar,1587485131,US,25.99,-80.23,87.01,65,1,10.29
454,Dingle,1587484960,PH,11.0,122.67,81.77,76,46,8.23
455,Pinotepa Nacional,1587485375,MX,16.32,-98.02,85.59,52,9,3.42
456,Motril,1587485376,ES,36.75,-3.52,57.0,90,94,3.0
457,Kwakoa,1587485376,TZ,-3.77,37.72,79.05,53,72,6.73
458,Lipin Bor,1587485376,RU,60.26,37.98,41.4,72,100,8.5
459,Goygol,1587485376,AZ,40.59,46.32,64.4,48,90,11.41
460,Serabu,1587485377,SL,7.8,-12.05,92.73,53,41,2.71
461,Mizdah,1587485346,LY,31.45,12.98,81.0,13,0,19.73
462,Vieux-Habitants,1587485377,GP,16.06,-61.77,84.2,62,75,18.34
463,Beruwala,1587485377,LK,6.48,79.98,82.76,80,100,3.76
464,Dothan,1587485377,US,31.22,-85.39,73.99,49,1,6.93
465,Benguela,1587485377,AO,-12.58,13.41,82.4,78,75,13.87
466,Bairiki Village,1587485378,KI,1.33,172.98,82.4,69,20,6.93
467,Sinop Province,1587485378,TR,41.77,34.87,46.2,67,100,8.81
468,Nangomba,1587485378,TZ,-10.9,38.5,77.23,73,1,3.65
469,Calama,1587485378,CL,-22.47,-68.93,69.8,15,0,5.82
470,Dunedin,1587484983,NZ,-45.87,170.5,54.0,76,100,3.0
471,Sarangani,1587485379,PH,5.4,125.46,83.3,80,100,19.66
472,Visby,1587485379,SE,57.64,18.3,48.2,61,0,9.17
473,Rawson,1587484965,AR,-43.3,-65.1,60.49,33,1,8.84
474,Asău,1587484994,RO,46.43,26.4,54.0,32,72,9.17
475,Waipawa,1587485380,NZ,-41.41,175.52,54.0,81,23,11.41
476,Maputo,1587485380,MZ,-25.97,32.59,78.8,69,20,9.17
477,Batagay,1587485380,RU,67.63,134.63,16.57,94,100,3.15
478,Shingū,1587485380,JP,33.73,135.98,54.03,61,93,11.88
479,Nador,1587485380,MA,35.17,-2.93,64.4,52,20,4.7
480,Altoona,1587485380,US,40.52,-78.39,46.0,70,90,21.92
481,Toora-Khem,1587484995,RU,52.47,96.11,41.56,37,0,2.86
482,Ketchikan,1587484958,US,55.34,-131.65,46.4,100,90,18.34
483,Muros,1587484948,ES,42.78,-9.06,62.01,70,57,11.01
484,Ambulu,1587485381,ID,-8.35,113.61,80.8,79,17,5.03
485,Lagoa,1587484987,PT,39.05,-27.98,61.34,76,39,15.14
486,Camaná,1587485381,PE,-16.62,-72.71,74.14,58,60,7.0
487,Sisimiut,1587485159,GL,66.94,-53.67,33.1,81,100,3.24
488,Mehamn,1587484977,NO,71.04,27.85,39.2,60,20,27.51
489,Vardø,1587484965,NO,70.37,31.11,37.4,59,20,27.51
490,Ust'-Charyshskaya Pristan',1587485381,RU,52.39,83.66,59.49,40,99,7.65
491,Ponca City,1587485381,US,36.71,-97.09,71.6,28,1,12.75
492,Rodeo,1587485381,US,38.03,-122.27,55.99,71,75,5.82
493,Lata,1587485382,PT,40.16,-8.33,64.99,80,82,7.0
494,Yulara,1587484945,AU,-25.24,130.99,73.4,38,65,5.82
495,Lakatoro,1587485382,VU,-16.1,167.42,80.6,83,20,7.74
496,Benicarló,1587485382,ES,40.42,0.43,57.99,81,100,11.01
497,São João da Barra,1587485132,BR,-21.64,-41.05,82.4,54,40,9.17
498,Dauphin,1587485382,CA,51.15,-100.05,31.1,82,100,6.13
499,Shubarshi,1587485382,KZ,48.59,57.19,65.93,52,99,6.13
500,Zhanakorgan,1587485382,KZ,43.91,67.25,77.04,18,0,0.85
501,Kulhudhuffushi,1587485382,MV,6.62,73.07,86.76,69,100,6.62
502,Kitui,1587485383,KE,-1.37,38.01,70.97,66,99,4.14
503,Korla,1587484966,CN,41.76,86.15,61.7,29,0,6.73
504,Mokhotlong,1587485383,LS,-29.29,29.07,59.59,29,46,1.28
505,Nasīrābād,1587485343,IN,26.3,74.73,86.2,21,27,6.62
506,Klaksvík,1587484962,FO,62.23,-6.59,51.8,62,84,18.34
507,Eirunepé,1587485383,BR,-6.66,-69.87,89.53,50,66,2.3
508,Gravdal,1587484947,NO,68.12,13.5,42.8,87,75,3.36
509,Ayorou,1587485383,NE,14.73,0.92,106.5,8,41,7.94
510,Otofuke,1587485173,JP,42.99,143.2,34.86,81,47,1.99
511,Itarema,1587484976,BR,-2.92,-39.92,83.75,79,84,6.98
512,Matagami,1587485314,CA,49.75,-77.63,30.2,100,90,8.05
513,Yakymivka,1587485384,UA,46.69,35.15,52.92,43,85,10.47
514,Sorong,1587485162,ID,-0.88,131.25,77.41,86,4,0.49
515,Port Blair,1587484999,IN,11.67,92.75,84.87,71,1,5.75
516,Mikhaylovka,1587485176,RU,50.06,43.24,39.99,88,100,18.41
517,Monze,1587484986,ZM,-16.28,27.48,71.42,36,0,6.73
518,Presidente Médici,1587485384,BR,-11.18,-61.9,84.51,76,94,0.45
519,Brigham City,1587485086,US,41.51,-112.02,54.0,57,1,3.44
520,Mossendjo,1587485224,CG,-2.95,12.73,78.96,65,92,2.08
521,Deming,1587485384,US,32.27,-107.76,62.6,25,1,5.82
522,Banda Aceh,1587484959,ID,5.56,95.32,82.45,81,87,7.99
523,Bilibino,1587484959,RU,68.05,166.44,0.28,88,90,0.83
524,Port Hardy,1587485168,CA,50.7,-127.42,46.4,81,40,4.7
525,Omboué,1587485385,GA,-1.57,9.26,83.37,71,79,5.35
526,Kushālgarh,1587485385,IN,23.2,74.45,88.43,23,23,3.56
527,Alizai,1587485385,PK,33.54,70.35,68.05,38,2,2.51
528,Amapá,1587485385,BR,1.0,-52.0,77.68,81,100,3.38
529,Buin,1587485169,CL,-33.73,-70.75,73.4,31,100,2.24
530,Lakselv,1587485385,NO,70.05,24.97,41.0,48,37,49.44
531,Negombo,1587485386,LK,7.21,79.84,80.6,94,40,4.7
532,Altamira,1587485386,BR,-3.2,-52.21,87.8,66,75,3.36
533,Mangai,1587485386,CD,-4.05,19.53,82.71,62,88,2.39
534,Gambēla,1587485386,ET,8.25,34.58,96.21,23,10,2.93
535,Mumbai,1587485237,IN,19.01,72.85,86.0,66,1,6.93
536,Makat,1587485386,KZ,47.65,53.35,57.58,37,100,20.54
537,Ilām,1587485386,NP,26.92,87.92,59.7,50,81,3.47
538,Scalea,1587485386,IT,39.81,15.8,61.0,75,100,4.0
539,Maumere,1587485386,ID,-8.62,122.21,80.71,76,5,3.15
540,Sheregesh,1587484956,RU,52.92,87.99,49.8,46,34,3.06
541,Erenhot,1587485387,CN,43.65,111.98,30.52,47,56,7.49
542,Artyom,1587485387,AZ,40.47,50.33,50.0,81,78,20.8
543,Coruripe,1587485387,BR,-10.13,-36.18,85.33,59,1,9.08
544,San Jose,1587485270,US,37.34,-121.89,57.0,71,90,3.36
545,Qui Nhon,1587485166,VN,13.77,109.23,77.38,89,53,4.16
546,Tumut,1587485387,AU,-35.3,148.22,51.44,67,2,2.59
547,High Level,1587485387,CA,58.52,-117.14,32.0,83,90,3.36
548,Dodola,1587485387,ET,6.98,39.18,62.08,37,74,3.67
549,Kendari,1587485387,ID,-3.94,122.5,77.94,87,12,0.49
550,Jiangyou,1587485387,CN,31.77,104.72,55.2,57,95,1.63
551,Half Moon Bay,1587484868,US,37.46,-122.43,55.99,76,90,12.75
552,Mossamedes,1587485150,AO,-15.2,12.15,82.4,78,40,14.99
553,Robertsport,1587485388,LR,6.75,-11.37,83.7,74,100,6.64
554,Chynadiyovo,1587485388,UA,48.48,22.82,60.8,23,7,8.95
555,Tiarei,1587485388,PF,-17.53,-149.33,78.8,83,75,4.7
556,Province of Mantua,1587485129,IT,45.17,10.78,62.6,29,100,9.17
557,Hambantota,1587485157,LK,6.12,81.12,84.2,94,90,3.36
558,Loreto,1587485388,MX,22.27,-101.97,71.71,13,4,1.81
559,Samaná,1587485388,DO,19.21,-69.34,86.0,66,20,7.18
560,Roald,1587485138,NO,62.58,6.13,55.0,66,0,8.05
561,Minsk,1587485388,BY,53.9,27.57,51.8,40,86,8.95
562,Ayr,1587485389,GB,55.46,-4.63,64.4,36,0,11.41
563,Neiafu,1587485389,TO,-18.65,-173.98,78.8,83,40,6.93
564,Edéa,1587485389,CM,3.8,10.13,93.2,56,75,4.7
565,Mayumba,1587485389,GA,-3.43,10.66,82.22,74,33,6.8
566,Jutaí,1587485389,BR,-5.18,-68.9,89.49,57,73,1.61
567,Aksarka,1587485389,RU,66.56,67.8,32.16,97,99,9.78
568,Rovaniemi,1587485384,FI,66.5,25.72,41.0,32,42,13.87
569,Emmett,1587485389,US,43.87,-116.5,55.99,47,1,8.05
570,Labuhan,1587485154,ID,-6.88,112.21,80.56,81,87,6.67
571,Itaituba,1587484996,BR,-4.28,-55.98,86.0,70,75,2.15
572,Balotra,1587485389,IN,25.83,72.23,93.4,15,26,8.12
573,Otuzco,1587485390,PE,-7.9,-78.58,69.8,77,85,11.41
574,Ulladulla,1587485390,AU,-35.35,150.47,55.4,82,0,5.82
575,Ust-Maya,1587484964,RU,60.42,134.53,14.54,92,0,1.52
576,Otradnoye,1587485274,RU,59.78,30.82,53.01,65,20,8.95
